seed,city,model,MAE,RMSE,MAPE(%),elapsed_s
45,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
45,Donostia/San Sebastian,Random Forest,0.0128995922535955,0.0190471941542448,3.282601852394293,0.3
45,Pamplona/Iruna,N-BEATS v2,0.0171713076223888,0.023187723572892,4.814508037905352,4.5
45,Pamplona/Iruna,LSTM v2,0.0216516303384904,0.0278530839636565,6.06383143916853,9.3
45,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
45,Pamplona/Iruna,Random Forest,0.016464321279809,0.0227461863244809,4.657610734211818,0.3
46,Vitoria-Gasteiz,N-BEATS v2,0.0149701705239981,0.0203545592264986,5.145644382287238,3.0
46,Vitoria-Gasteiz,LSTM v2,0.0240125900231078,0.0303137349603372,8.267179597573623,8.6
46,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
46,Vitoria-Gasteiz,Random Forest,0.0154081305324789,0.0214197645605009,5.40260006435105,0.3
46,Donostia/San Sebastian,N-BEATS v2,0.0142914716505621,0.0190293339834578,3.6866421752578074,4.7
46,Donostia/San Sebastian,LSTM v2,0.0201831768541309,0.0269801893743241,5.140253471450719,10.9
46,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
46,Donostia/San Sebastian,Random Forest,0.0127866941636022,0.0189425846038221,3.264721744361756,0.3
46,Pamplona/Iruna,N-BEATS v2,0.0170352133116806,0.0227055507781604,4.7808817141392215,3.9
46,Pamplona/Iruna,LSTM v2,0.0214486143584051,0.0277969840494238,6.0046192132300895,4.8
46,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
46,Pamplona/Iruna,Random Forest,0.0163900335744535,0.0226427921394001,4.640804714114668,0.3
47,Vitoria-Gasteiz,N-BEATS v2,0.0144807825780266,0.0196575944120234,4.992483009147778,3.5
47,Vitoria-Gasteiz,LSTM v2,0.0241544797936332,0.0303899856027188,8.308351766744279,10.9
47,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
47,Vitoria-Gasteiz,Random Forest,0.0154831042557292,0.0216762607430928,5.426872434637526,0.3
47,Donostia/San Sebastian,N-BEATS v2,0.0141030395982763,0.0192173607019081,3.609679016815474,4.0
47,Donostia/San Sebastian,LSTM v2,0.0201667904541401,0.0271070113248628,5.092322511205432,8.9
47,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
47,Donostia/San Sebastian,Random Forest,0.0128975871831338,0.0190043729948892,3.282641001403261,0.4
47,Pamplona/Iruna,N-BEATS v2,0.0174437849306628,0.0234664297377631,4.922846874690041,2.7
47,Pamplona/Iruna,LSTM v2,0.0210985099472335,0.0269545789499972,5.948848003259469,6.1
47,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
47,Pamplona/Iruna,Random Forest,0.0165870734497679,0.0228315765247755,4.703672580486289,0.3
48,Vitoria-Gasteiz,N-BEATS v2,0.0156236869270416,0.0210607101475265,5.368781950361755,3.3
48,Vitoria-Gasteiz,LSTM v2,0.0236831982293145,0.0297678015238277,8.197236354535645,8.8
48,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
48,Vitoria-Gasteiz,Random Forest,0.0154003841488808,0.0214151484430592,5.404874265154983,0.4
48,Donostia/San Sebastian,N-BEATS v2,0.01414280777808,0.0195166805100974,3.609196824583545,5.5
48,Donostia/San Sebastian,LSTM v2,0.0203996780155518,0.0271812879967071,5.201707597551184,7.7
48,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
48,Donostia/San Sebastian,Random Forest,0.0127908557094978,0.0189267009839431,3.2592729358178474,0.4
48,Pamplona/Iruna,N-BEATS v2,0.0167899181927052,0.0228028220037774,4.710356488138263,2.7
48,Pamplona/Iruna,LSTM v2,0.0208639402253957,0.0269502572815479,5.861810343416621,7.1
48,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
48,Pamplona/Iruna,Random Forest,0.0162330592418577,0.0225901515990123,4.608266114708512,0.3
49,Vitoria-Gasteiz,N-BEATS v2,0.0165658427725165,0.0217039066706401,5.7906264754857535,2.5
49,Vitoria-Gasteiz,LSTM v2,0.0248694720222121,0.0315603113682046,8.377916730055395,8.5
49,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
49,Vitoria-Gasteiz,Random Forest,0.0155436635274446,0.0216203679079541,5.447341755745113,0.4
49,Donostia/San Sebastian,N-BEATS v2,0.0145574688682129,0.0193293428130367,3.772770564633289,4.6
49,Donostia/San Sebastian,LSTM v2,0.0211848874833008,0.0275965669627161,5.466727644699584,5.8
49,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
49,Donostia/San Sebastian,Random Forest,0.0128567625066295,0.0190028644422023,3.274939744388845,0.3
49,Pamplona/Iruna,N-BEATS v2,0.018349751549701,0.0242069021402771,5.182156839470698,3.3
49,Pamplona/Iruna,LSTM v2,0.0209096132467725,0.0271174894133449,5.880271547275727,7.9
49,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
49,Pamplona/Iruna,Random Forest,0.0163289832726966,0.0226438719517218,4.630047808917639,0.3
50,Vitoria-Gasteiz,N-BEATS v2,0.0151841560356619,0.0206244891075575,5.262410064325828,3.3
50,Vitoria-Gasteiz,LSTM v2,0.0252415470327312,0.0316195563663289,8.629240976502848,8.2
50,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
50,Vitoria-Gasteiz,Random Forest,0.0154634227651283,0.0214551620010219,5.413447391974095,0.4
50,Donostia/San Sebastian,N-BEATS v2,0.0147475288353815,0.0195656581346887,3.854957615274577,4.2
50,Donostia/San Sebastian,LSTM v2,0.0232469805781959,0.032375396853612,5.791966855739679,5.0
50,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
50,Donostia/San Sebastian,Random Forest,0.0128126075763304,0.0190429195245713,3.26402780453404,0.3
50,Pamplona/Iruna,N-BEATS v2,0.0184057687693394,0.024429009050928,5.221709332880252,2.6
50,Pamplona/Iruna,LSTM v2,0.0209055001781518,0.0272997482612968,5.831950622964523,9.2
50,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
50,Pamplona/Iruna,Random Forest,0.0164217235578992,0.0228200316208584,4.652625209962611,0.3
51,Vitoria-Gasteiz,N-BEATS v2,0.0160552449961313,0.0214069832008552,5.599664408088211,2.5
51,Vitoria-Gasteiz,LSTM v2,0.0259124275257956,0.0328696368517134,8.796738832400571,6.6
51,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
51,Vitoria-Gasteiz,Random Forest,0.0153332574408582,0.0214007848275482,5.376543975564935,0.3
51,Donostia/San Sebastian,N-BEATS v2,0.0144485001133826,0.0199255102061408,3.698508579077801,5.0
51,Donostia/San Sebastian,LSTM v2,0.0209659137506795,0.0276815436009009,5.362582066191557,9.7
51,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
51,Donostia/San Sebastian,Random Forest,0.012823274100243,0.0191014277152696,3.266263956875573,0.4
51,Pamplona/Iruna,N-BEATS v2,0.0168303958343443,0.0227241395667556,4.727418492507661,2.9
51,Pamplona/Iruna,LSTM v2,0.0204817022800478,0.0264822236405288,5.845792899414767,5.8
51,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
51,Pamplona/Iruna,Random Forest,0.0164670660291713,0.0228011262401956,4.663984989513247,0.3
52,Vitoria-Gasteiz,N-BEATS v2,0.0149584956607049,0.0206506149498613,5.126772011795583,3.8
52,Vitoria-Gasteiz,LSTM v2,0.0240760626331935,0.0303868891540576,8.380511905709586,12.3
52,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
52,Vitoria-Gasteiz,Random Forest,0.0155035255302526,0.021682438193977,5.425272274373593,0.4
52,Donostia/San Sebastian,N-BEATS v2,0.0139132833568597,0.0189162695775659,3.571476850014536,3.8
52,Donostia/San Sebastian,LSTM v2,0.020926271408802,0.0285162837787608,5.250206681570695,8.9
52,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
52,Donostia/San Sebastian,Random Forest,0.0128168790153442,0.0190368485787592,3.2665178702195217,0.4
52,Pamplona/Iruna,N-BEATS v2,0.0179874654903663,0.023893872660915,5.074367644669095,2.9
52,Pamplona/Iruna,LSTM v2,0.0203454878452531,0.0266529869596589,5.737902984991172,8.0
52,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
52,Pamplona/Iruna,Random Forest,0.0165624922802364,0.0228924035921983,4.6898880442576,0.3
53,Vitoria-Gasteiz,N-BEATS v2,0.0147192210931962,0.0201233662195513,5.067940803478322,3.0
53,Vitoria-Gasteiz,LSTM v2,0.0251077839138259,0.0317962108956551,8.45168275926164,8.4
53,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
53,Vitoria-Gasteiz,Random Forest,0.0153991763819969,0.0214407430280525,5.393510104551019,0.4
53,Donostia/San Sebastian,N-BEATS v2,0.0141779760937771,0.0187077844578234,3.6843754234367063,3.3
53,Donostia/San Sebastian,LSTM v2,0.0219195670384598,0.0306193835860252,5.421262792926617,6.6
53,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
53,Donostia/San Sebastian,Random Forest,0.0128013827655692,0.0189743625744102,3.26845438054332,0.3
53,Pamplona/Iruna,N-BEATS v2,0.0170941760035148,0.0231174168353711,4.812164573768606,3.5
53,Pamplona/Iruna,LSTM v2,0.0208486293763669,0.0268694708860792,5.910584587753678,4.6
53,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
53,Pamplona/Iruna,Random Forest,0.0163692567020012,0.0228575123660582,4.637063655012081,0.3
54,Vitoria-Gasteiz,N-BEATS v2,0.0145524025746811,0.0197776370137806,5.056548331066596,5.0
54,Vitoria-Gasteiz,LSTM v2,0.0245132845732141,0.031063232196278,8.279387960599044,8.9
54,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
54,Vitoria-Gasteiz,Random Forest,0.0154649021751196,0.0215484824628794,5.417514663014358,0.4
54,Donostia/San Sebastian,N-BEATS v2,0.014348692075563,0.0191618911445719,3.691297860689263,4.2
54,Donostia/San Sebastian,LSTM v2,0.020795963541827,0.0273796815184612,5.374154171645877,12.6
54,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
54,Donostia/San Sebastian,Random Forest,0.0128910026768552,0.0189743561480285,3.28239312311776,0.4
54,Pamplona/Iruna,N-BEATS v2,0.0168047339306381,0.022990512952955,4.72141288609456,4.6
54,Pamplona/Iruna,LSTM v2,0.0206552339746479,0.0268634565086717,5.792644475260579,9.0
54,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
54,Pamplona/Iruna,Random Forest,0.0163801043994396,0.0227035441977707,4.6412099522082295,0.3
55,Vitoria-Gasteiz,N-BEATS v2,0.0163336020096916,0.0215737977244054,5.683724925288304,2.4
55,Vitoria-Gasteiz,LSTM v2,0.0231739638666466,0.0296157422339369,8.028655051424982,10.1
55,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
55,Vitoria-Gasteiz,Random Forest,0.0153321644049396,0.0215164137372908,5.396132311161595,0.4
55,Donostia/San Sebastian,N-BEATS v2,0.0139235616750009,0.0189033153662018,3.5680352401171143,4.0
55,Donostia/San Sebastian,LSTM v2,0.020457204946169,0.0282285632836138,5.122141519649976,7.0
55,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
55,Donostia/San Sebastian,Random Forest,0.0128912594808346,0.0191123537041872,3.2827057913726407,0.3
55,Pamplona/Iruna,N-BEATS v2,0.017975116829292,0.023959891565443,5.030896762027856,3.0
55,Pamplona/Iruna,LSTM v2,0.0208909921284112,0.0275072777199893,5.863703825790582,10.8
55,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
55,Pamplona/Iruna,Random Forest,0.01652304802435,0.0229136043798079,4.674109361835552,0.3
56,Vitoria-Gasteiz,N-BEATS v2,0.0151859562699828,0.020384405893236,5.216635968372537,3.5
56,Vitoria-Gasteiz,LSTM v2,0.0265366586602896,0.0336839887236454,8.86838376504795,6.1
56,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
56,Vitoria-Gasteiz,Random Forest,0.0153708059411753,0.0215048391642366,5.389994596199022,0.3
56,Donostia/San Sebastian,N-BEATS v2,0.0140947125884756,0.0189369796524703,3.621032885580364,4.1
56,Donostia/San Sebastian,LSTM v2,0.0210456453916483,0.0289083366893333,5.258097948549812,6.5
56,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
56,Donostia/San Sebastian,Random Forest,0.0127564961440148,0.0189689980449297,3.245113452701024,0.4
56,Pamplona/Iruna,N-BEATS v2,0.0178514470028688,0.0245484312587338,4.995815616013124,6.2
56,Pamplona/Iruna,LSTM v2,0.0215048885283016,0.0281645179317901,5.995413363826669,10.3
56,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
56,Pamplona/Iruna,Random Forest,0.016319235700616,0.0227031855836389,4.629065969912985,0.3
57,Vitoria-Gasteiz,N-BEATS v2,0.0147676546892083,0.0204588136095531,5.102198844212194,4.6
57,Vitoria-Gasteiz,LSTM v2,0.0234677943922282,0.0298854450316384,8.105481167360457,9.7
57,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
57,Vitoria-Gasteiz,Random Forest,0.0154518023474871,0.021663682983059,5.410259047138776,0.3
57,Donostia/San Sebastian,N-BEATS v2,0.0143308543860752,0.0192734237211205,3.704847806473525,5.7
57,Donostia/San Sebastian,LSTM v2,0.0200798545432765,0.0274105973240453,5.027825235254356,7.8
57,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
57,Donostia/San Sebastian,Random Forest,0.0128407451672296,0.0188662566842411,3.2717648063563733,0.3
57,Pamplona/Iruna,N-BEATS v2,0.0171360050259925,0.0230983435135015,4.829537254211556,2.3
57,Pamplona/Iruna,LSTM v2,0.0207090102622179,0.0271565078373865,5.794029786957196,9.8
57,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
57,Pamplona/Iruna,Random Forest,0.0164426789092793,0.0227804494524703,4.665041824554375,0.3
58,Vitoria-Gasteiz,N-BEATS v2,0.0153263701741825,0.0206717154633942,5.312374394222649,3.2
58,Vitoria-Gasteiz,LSTM v2,0.0252299680306644,0.0313865566246441,8.57345926448191,7.7
58,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
58,Vitoria-Gasteiz,Random Forest,0.0153121853580367,0.0213611756217102,5.382991776579823,0.3
58,Donostia/San Sebastian,N-BEATS v2,0.0146088449731271,0.019315500644841,3.7709135687716673,4.4
58,Donostia/San Sebastian,LSTM v2,0.0210547841555597,0.0287336727312854,5.260772874140377,7.7
58,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
58,Donostia/San Sebastian,Random Forest,0.0128852496617736,0.0189365268329365,3.282040994748523,0.4
58,Pamplona/Iruna,N-BEATS v2,0.0170673673667216,0.0234502267988474,4.769948926149679,3.6
58,Pamplona/Iruna,LSTM v2,0.0211253391817886,0.0272124119796667,5.9378411617632585,7.9
58,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
58,Pamplona/Iruna,Random Forest,0.0164791884617492,0.0227584150175354,4.676042003737478,0.3
59,Vitoria-Gasteiz,N-BEATS v2,0.0151112348866786,0.0206456258568943,5.216014972171881,3.2
59,Vitoria-Gasteiz,LSTM v2,0.0247913908530535,0.0316887368153321,8.344613512184575,8.9
59,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
59,Vitoria-Gasteiz,Random Forest,0.0154845366570417,0.0214135816877787,5.428089569612878,0.4
59,Donostia/San Sebastian,N-BEATS v2,0.0146568639312147,0.0201082442665586,3.7376885813613967,5.3
59,Donostia/San Sebastian,LSTM v2,0.0205027515355078,0.0280995925786434,5.11370499668735,8.3
59,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
59,Donostia/San Sebastian,Random Forest,0.0129141433469631,0.0192207983722781,3.2863206805787164,0.3
59,Pamplona/Iruna,N-BEATS v2,0.016713730850193,0.0228369013038102,4.699306450102538,4.7
59,Pamplona/Iruna,LSTM v2,0.0226747844912252,0.0297040561758509,6.293078584003556,8.0
59,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
59,Pamplona/Iruna,Random Forest,0.0162715621326681,0.0225384773742061,4.610717571413463,0.3
60,Vitoria-Gasteiz,N-BEATS v2,0.0145839267947014,0.0200466416917633,5.038680844640201,3.7
60,Vitoria-Gasteiz,LSTM v2,0.0228856160486193,0.029099687029202,7.926256291170938,11.8
60,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
60,Vitoria-Gasteiz,Random Forest,0.0154617294289599,0.0216201018470405,5.421264836049603,0.3
60,Donostia/San Sebastian,N-BEATS v2,0.0146254769119964,0.0199119243516922,3.7583170338223817,4.4
60,Donostia/San Sebastian,LSTM v2,0.0209514072415751,0.0283441467098998,5.28570451161363,11.1
60,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
60,Donostia/San Sebastian,Random Forest,0.0128149797788959,0.0190390810572206,3.263617987212576,0.4
60,Pamplona/Iruna,N-BEATS v2,0.0178199990673878,0.0237830557972808,5.026679215512483,3.0
60,Pamplona/Iruna,LSTM v2,0.0206369281193914,0.026377212816653,5.8511189546715645,5.1
60,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
60,Pamplona/Iruna,Random Forest,0.0166468027374422,0.0230866272617552,4.714132364703475,0.3
61,Vitoria-Gasteiz,N-BEATS v2,0.0144104201956922,0.019450560949729,5.034488590182668,4.2
61,Vitoria-Gasteiz,LSTM v2,0.0268420015037394,0.034164822636085,8.987107244609337,6.7
61,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
61,Vitoria-Gasteiz,Random Forest,0.0153027483018814,0.0214320031088803,5.37015503267246,0.4
61,Donostia/San Sebastian,N-BEATS v2,0.014235184069313,0.0192999081906286,3.678854947797281,4.5
61,Donostia/San Sebastian,LSTM v2,0.0200541035821236,0.0274064437725932,5.038938839995146,8.0
61,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
61,Donostia/San Sebastian,Random Forest,0.0128749404170781,0.0189106264548469,3.279002405315275,0.3
61,Pamplona/Iruna,N-BEATS v2,0.0173411724710246,0.0231301167419234,4.890638813228426,4.2
61,Pamplona/Iruna,LSTM v2,0.0216395969312685,0.0284312827700025,6.033239592386075,9.8
61,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
61,Pamplona/Iruna,Random Forest,0.016381923169523,0.0225845094690455,4.640690059885816,0.3
62,Vitoria-Gasteiz,N-BEATS v2,0.0145803076066622,0.0198173066310852,5.029578579151166,3.1
62,Vitoria-Gasteiz,LSTM v2,0.0242933460116643,0.0307844702865321,8.189943793423927,9.6
62,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
62,Vitoria-Gasteiz,Random Forest,0.0154375940432477,0.0216676046146549,5.416091291425961,0.4
62,Donostia/San Sebastian,N-BEATS v2,0.0143438264376875,0.0188667325454668,3.7021890527453136,3.0
62,Donostia/San Sebastian,LSTM v2,0.0198405487553518,0.0267621241188287,5.030898373728177,7.3
62,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
62,Donostia/San Sebastian,Random Forest,0.0128884570587658,0.01904396197308,3.2832726135513863,0.4
62,Pamplona/Iruna,N-BEATS v2,0.0180943908994332,0.0235521054669316,5.129042259274208,3.3
62,Pamplona/Iruna,LSTM v2,0.0209599463974094,0.0268761869424175,5.886495601143821,5.2
62,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
62,Pamplona/Iruna,Random Forest,0.016446891484462,0.022808476291799,4.667107490006962,0.3
63,Vitoria-Gasteiz,N-BEATS v2,0.0148687697133667,0.0201111294933671,5.131599408971583,3.3
63,Vitoria-Gasteiz,LSTM v2,0.0248141796044041,0.0312717111964925,8.357896658466606,7.6
63,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
63,Vitoria-Gasteiz,Random Forest,0.0152749523290434,0.0213867482772842,5.3528844823111,0.4
63,Donostia/San Sebastian,N-BEATS v2,0.0143893730602488,0.0189096937290305,3.720620240148307,3.2
63,Donostia/San Sebastian,LSTM v2,0.021709152305695,0.0302866624045763,5.389580772612461,4.6
63,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
63,Donostia/San Sebastian,Random Forest,0.0127080909889547,0.018675378065831,3.237302945987295,0.4
63,Pamplona/Iruna,N-BEATS v2,0.0173588723633856,0.0229848192804513,4.925924356385414,2.6
63,Pamplona/Iruna,LSTM v2,0.0205740091263852,0.0265870344782173,5.802819470477027,5.7
63,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
63,Pamplona/Iruna,Random Forest,0.0164133550997198,0.0226863600382667,4.653151051386872,0.3
64,Vitoria-Gasteiz,N-BEATS v2,0.0146407533867426,0.0202078494012699,5.082272832209851,4.6
64,Vitoria-Gasteiz,LSTM v2,0.0242525917109461,0.0304181675003643,8.24007550985102,9.1
64,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
64,Vitoria-Gasteiz,Random Forest,0.015347395132736,0.0213318532027432,5.382064673681968,0.3
64,Donostia/San Sebastian,N-BEATS v2,0.0146265332633856,0.0199423653944171,3.7360315291142814,6.1
64,Donostia/San Sebastian,LSTM v2,0.0213225032959534,0.0276841565339399,5.451412962472553,6.0
64,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
64,Donostia/San Sebastian,Random Forest,0.0128068290481749,0.0187617419063334,3.271220022369965,0.4
64,Pamplona/Iruna,N-BEATS v2,0.0172518039111937,0.0231462641371469,4.893477963981767,3.1
64,Pamplona/Iruna,LSTM v2,0.0203269395880578,0.0261525741337666,5.761624754257248,5.7
64,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
64,Pamplona/Iruna,Random Forest,0.0163972636612943,0.0228525864826156,4.642205269433135,0.3
65,Vitoria-Gasteiz,N-BEATS v2,0.0144809684372921,0.0195928135812776,5.02640520943434,5.9
65,Vitoria-Gasteiz,LSTM v2,0.0241924520031864,0.0303821467125153,8.202752231255193,12.5
65,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
65,Vitoria-Gasteiz,Random Forest,0.0153831359477791,0.0214576442196271,5.392548155589672,0.3
65,Donostia/San Sebastian,N-BEATS v2,0.0139359028461629,0.0186381961339146,3.604058270303397,4.7
65,Donostia/San Sebastian,LSTM v2,0.0201700516654707,0.0267122107870078,5.138162291208806,8.9
65,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
65,Donostia/San Sebastian,Random Forest,0.012835067040589,0.0189418861003168,3.2703909873034323,0.4
65,Pamplona/Iruna,N-BEATS v2,0.0174225530456406,0.0234501402013319,4.924170413439973,3.4
65,Pamplona/Iruna,LSTM v2,0.020937011028857,0.0269055171553359,5.924444811742832,6.5
65,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
65,Pamplona/Iruna,Random Forest,0.0162778922794102,0.0226365424760045,4.616789875771795,0.3
66,Vitoria-Gasteiz,N-BEATS v2,0.0140821741479736,0.0190915643653359,4.88133019758418,4.8
66,Vitoria-Gasteiz,LSTM v2,0.0239505178987062,0.0298669345583377,8.180956241165301,9.3
66,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
66,Vitoria-Gasteiz,Random Forest,0.0153071629572301,0.0213820942181341,5.361383746611748,0.4
66,Donostia/San Sebastian,N-BEATS v2,0.0143497271722994,0.0194171533086019,3.689750841558381,2.6
66,Donostia/San Sebastian,LSTM v2,0.0209811503945827,0.027397734250547,5.399723770549579,14.4
66,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
66,Donostia/San Sebastian,Random Forest,0.0128595544417057,0.0190591022913816,3.2734902986714247,0.3
66,Pamplona/Iruna,N-BEATS v2,0.0177017971526214,0.0235562262092731,5.021311292946792,3.3
66,Pamplona/Iruna,LSTM v2,0.0209875429559848,0.0267620255847017,5.944595061381478,4.4
66,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
66,Pamplona/Iruna,Random Forest,0.0164444223886272,0.0229122945031534,4.656811143324037,0.3
67,Vitoria-Gasteiz,N-BEATS v2,0.0151334963094586,0.0204961955735285,5.212676805336488,2.7
67,Vitoria-Gasteiz,LSTM v2,0.0250638790749304,0.0320598228613043,8.436059865256215,8.9
67,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
67,Vitoria-Gasteiz,Random Forest,0.0154503142706364,0.0216481798323721,5.423311310230596,0.3
67,Donostia/San Sebastian,N-BEATS v2,0.015671820959323,0.0203972769709702,4.104520967056063,4.8
67,Donostia/San Sebastian,LSTM v2,0.0207668105989419,0.027923832282588,5.257812192841875,6.2
67,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
67,Donostia/San Sebastian,Random Forest,0.012751043736645,0.0189607741348751,3.2455397534123165,0.4
67,Pamplona/Iruna,N-BEATS v2,0.0180451455338815,0.0238577752970259,5.072585860681695,3.1
67,Pamplona/Iruna,LSTM v2,0.021818941743002,0.0280713910295878,6.159390456923037,7.0
67,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
67,Pamplona/Iruna,Random Forest,0.0165273129456458,0.0227818254853298,4.684606406703508,0.3
68,Vitoria-Gasteiz,N-BEATS v2,0.0155707457121315,0.0210302186913096,5.363545183341269,3.4
68,Vitoria-Gasteiz,LSTM v2,0.0231273780216768,0.0292314498514339,7.932800265963932,10.7
68,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
68,Vitoria-Gasteiz,Random Forest,0.0155733895021216,0.0218534645995104,5.463367887025555,0.4
68,Donostia/San Sebastian,N-BEATS v2,0.0143164586708598,0.0197513378768092,3.6765711480539567,4.0
